DeckID,MainMarket,DeckFaction,DeckContributor,DeckWins,DeckLoses,CardCode,Quantity
1,main,JS,LukasH,7,1,5-157,1
1,main,JS,LukasH,7,1,1-197,2
1,main,JS,LukasH,7,1,1-215,1
1,main,JS,LukasH,7,1,1-265,1
1,main,JS,LukasH,7,1,6-238,1
1,main,JS,LukasH,7,1,2-111,1
1,main,JS,LukasH,7,1,1-263,1
1,main,JS,LukasH,7,1,6-155,2
1,main,JS,LukasH,7,1,6-199,1
1,main,JS,LukasH,7,1,6-157,1
1,main,JS,LukasH,7,1,1-209,1
1,main,JS,LukasH,7,1,6-201,1
1,main,JS,LukasH,7,1,1-213,1
1,main,JS,LukasH,7,1,5-131,1
1,main,JS,LukasH,7,1,6-163,1
1,main,JS,LukasH,7,1,6-170,1
1,main,JS,LukasH,7,1,6-210,1
1,main,JS,LukasH,7,1,1-224,1
1,main,JS,LukasH,7,1,6-213,1
1,main,JS,LukasH,7,1,1-247,1
1,main,JS,LukasH,7,1,6-176,2
1,main,JS,LukasH,7,1,5-181,1
1,main,JS,LukasH,7,1,6-224,2
1,main,JS,LukasH,7,1,6-225,1
1,main,JS,LukasH,7,1,1-187,7
1,main,JS,LukasH,7,1,1-249,8
1,main,JS,LukasH,7,1,6-136,1
1,main,JS,LukasH,7,1,3-267,1
2,main,TJ,LukasH,7,2,6-140,1
2,main,TJ,LukasH,7,2,6-141,1
2,main,TJ,LukasH,7,2,1-193,1
2,main,TJ,LukasH,7,2,1-408,2
2,main,TJ,LukasH,7,2,4-59:,1
2,main,TJ,LukasH,7,2,6-148,1
2,main,TJ,LukasH,7,2,6-55:,2
2,main,TJ,LukasH,7,2,4-63:,1
2,main,TJ,LukasH,7,2,1-197,1
2,main,TJ,LukasH,7,2,2-111,1
2,main,TJ,LukasH,7,2,4-165,1
2,main,TJ,LukasH,7,2,2-46:,1
2,main,TJ,LukasH,7,2,3-170,1
2,main,TJ,LukasH,7,2,1-209,1
2,main,TJ,LukasH,7,2,6-64:,1
2,main,TJ,LukasH,7,2,6-72:,2
2,main,TJ,LukasH,7,2,6-76:,1
2,main,TJ,LukasH,7,2,1-105,1
2,main,TJ,LukasH,7,2,1-98:,1
2,main,TJ,LukasH,7,2,6-80:,1
2,main,TJ,LukasH,7,2,2-57:,1
2,main,TJ,LukasH,7,2,6-81:,1
2,main,TJ,LukasH,7,2,6-172,1
2,main,TJ,LukasH,7,2,6-82:,1
2,main,TJ,LukasH,7,2,2-63:,1
2,main,TJ,LukasH,7,2,6-179,1
2,main,TJ,LukasH,7,2,6-90:,1
2,main,TJ,LukasH,7,2,1-187,7
2,main,TJ,LukasH,7,2,1-63:,7
2,main,TJ,LukasH,7,2,6-46:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-71:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-51:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-408,2
3,main,TSF,CaptainCookiesAndCreme,7,2,6-186,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-407,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-297,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-10:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-55:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-56:,2
3,main,TSF,CaptainCookiesAndCreme,7,2,4-63:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-263,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-61:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,1-506,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-64:,1
3,main,TSF,CaptainCookiesAndCreme,7,2,6-66:,1
